index,region,n,r,p,p_perm,rho,p_rho,LOO,LOFO,var_red_pct,q_BH4
Rx1day,uae,32,0.218,0.23085,0.23059,0.227,0.211,-0.024,-0.029,4.7,0.2308
Rx1day,east,32,0.309,0.08532,0.0898,0.31,0.0845,0.035,0.036,9.5,0.1767
R95p,uae,32,0.251,0.16628,0.16754,0.319,0.0752,-0.013,-0.014,6.3,0.2217
R95p,east,32,0.306,0.08835,0.0872,0.382,0.0308,0.024,0.029,9.4,0.1767
