index,region,n,r,p,p_perm,rho,p_rho,LOO,LOFO,scaling_pct_per_K,var_red_pct,q_BH4
Rx1day,uae,32,0.532,0.00174,0.0021,0.433,0.0134,0.25,0.258,14.5,28.3,0.0035
Rx1day,east,32,0.277,0.1247,0.12104,0.195,0.2848,0.034,0.014,7.7,7.7,0.1247
R95p,uae,32,0.571,0.00065,0.00045,0.511,0.0028,0.283,0.269,54.9,32.6,0.0026
R95p,east,32,0.422,0.01615,0.0164,0.361,0.0421,0.128,0.079,38.1,17.8,0.0215
